incident_number,author,note,created_at
INC-20250804-002768,Anthony Garrett,Initial size-up complete. Fire showing from second floor.,2025-08-04T18:56:22.139696+00:00
INC-20250101-002771,Melissa Monroe,Utilities secured. Gas and electric shutoff confirmed.,2025-01-01T19:44:47.139696+00:00
INC-20250101-002771,Jessica Gray,Fire origin investigation underway.,2025-01-01T19:44:47.139696+00:00
INC-20250418-002773,Brian Parks,Utilities secured. Gas and electric shutoff confirmed.,2025-04-18T18:07:10.139696+00:00
INC-20241215-002775,Raymond Wilson,All occupants evacuated. Primary search complete.,2024-12-15T23:26:56.139696+00:00
INC-20241215-002775,Mr. James Marshall,All occupants evacuated. Primary search complete.,2024-12-15T23:26:56.139696+00:00
INC-20241215-002775,Wayne Davis,Thermal imaging scan reveals no hidden hot spots.,2024-12-15T23:26:56.139696+00:00
INC-20251010-002778,Daniel Hensley,Ventilation operations completed on roof.,2025-10-10T06:16:45.139696+00:00
INC-20251010-002778,Jennifer Murray,Thermal imaging scan reveals no hidden hot spots.,2025-10-10T06:16:45.139696+00:00
INC-20251010-002778,David Hayes,All occupants evacuated. Primary search complete.,2025-10-10T06:16:45.139696+00:00
INC-20250828-002779,Katelyn Lutz,Initial size-up complete. Fire showing from second floor.,2025-08-28T05:24:33.139696+00:00
INC-20250828-002779,Ashley Robbins,Initial size-up complete. Fire showing from second floor.,2025-08-28T05:24:33.139696+00:00
INC-20250828-002779,David Garcia,Thermal imaging scan reveals no hidden hot spots.,2025-08-28T05:24:33.139696+00:00
INC-20250918-002780,Valerie Coleman,Ventilation operations completed on roof.,2025-09-18T10:15:48.139696+00:00
INC-20250918-002780,Julia Simon PhD,Ventilation operations completed on roof.,2025-09-18T10:15:48.139696+00:00
INC-20251015-002781,Wendy Wright MD,Fire knocked down. Overhaul in progress.,2025-10-15T07:11:25.139696+00:00
INC-20251015-002781,Donald White,Ventilation operations completed on roof.,2025-10-15T07:11:25.139696+00:00
INC-20251005-002782,Jessica Butler,Thermal imaging scan reveals no hidden hot spots.,2025-10-05T09:14:46.139696+00:00
INC-20250503-002783,Robin Ward,Initial size-up complete. Fire showing from second floor.,2025-05-03T23:49:27.139696+00:00
INC-20250503-002783,Michael Jenkins,Thermal imaging scan reveals no hidden hot spots.,2025-05-03T23:49:27.139696+00:00
INC-20250503-002783,Timothy Taylor,Initial size-up complete. Fire showing from second floor.,2025-05-03T23:49:27.139696+00:00
INC-20250401-002784,Anita Martinez,Defensive operations established due to structural instability.,2025-04-01T09:08:58.139696+00:00
INC-20250401-002784,Sherry Miller,All occupants evacuated. Primary search complete.,2025-04-01T09:08:58.139696+00:00
INC-20250401-002784,Joseph Morales,Thermal imaging scan reveals no hidden hot spots.,2025-04-01T09:08:58.139696+00:00
INC-20250801-002789,Ricky Buckley,Fire origin investigation underway.,2025-08-01T01:43:23.139696+00:00
INC-20250801-002789,Brandon Mclean,Fire origin investigation underway.,2025-08-01T01:43:23.139696+00:00
INC-20251007-002790,Chris Horton,Fire knocked down. Overhaul in progress.,2025-10-07T11:59:06.139696+00:00
INC-20251007-002790,Joseph Matthews,All occupants evacuated. Primary search complete.,2025-10-07T11:59:06.139696+00:00
INC-20251007-002790,Sherry Thomas,Defensive operations established due to structural instability.,2025-10-07T11:59:06.139696+00:00
INC-20241218-002792,Michael Mitchell,All occupants evacuated. Primary search complete.,2024-12-18T16:44:58.139696+00:00
INC-20241218-002792,Matthew Hebert,Defensive operations established due to structural instability.,2024-12-18T16:44:58.139696+00:00
INC-20250427-002796,Jenna Mack,All occupants evacuated. Primary search complete.,2025-04-27T20:24:51.139696+00:00
INC-20250427-002796,Brittany Dixon,Initial size-up complete. Fire showing from second floor.,2025-04-27T20:24:51.139696+00:00
INC-20250427-002796,Kristine Ryan,Defensive operations established due to structural instability.,2025-04-27T20:24:51.139696+00:00
INC-20250916-002798,Holly Guerrero,Ventilation operations completed on roof.,2025-09-16T13:48:40.139696+00:00
INC-20241211-002805,Richard Sampson,Thermal imaging scan reveals no hidden hot spots.,2024-12-11T19:13:32.139696+00:00
INC-20241211-002805,Matthew Herrera,Fire origin investigation underway.,2024-12-11T19:13:32.139696+00:00
INC-20250112-002806,Renee Jennings,All occupants evacuated. Primary search complete.,2025-01-12T02:47:12.139696+00:00
INC-20250807-002809,Lindsey Lewis,Utilities secured. Gas and electric shutoff confirmed.,2025-08-07T04:31:12.139696+00:00
INC-20250807-002809,Luis Gutierrez,All occupants evacuated. Primary search complete.,2025-08-07T04:31:12.139696+00:00
INC-20250807-002809,Heather Fischer,Thermal imaging scan reveals no hidden hot spots.,2025-08-07T04:31:12.139696+00:00
INC-20250926-002811,John Lewis,Utilities secured. Gas and electric shutoff confirmed.,2025-09-26T21:45:39.139696+00:00
INC-20250926-002811,Rachel Robles,Fire knocked down. Overhaul in progress.,2025-09-26T21:45:39.139696+00:00
INC-20250926-002811,Karen Wade,Fire origin investigation underway.,2025-09-26T21:45:39.139696+00:00
INC-20250808-002812,Brian Hernandez,Initial size-up complete. Fire showing from second floor.,2025-08-08T12:35:00.139696+00:00
INC-20250808-002812,William Powell,Utilities secured. Gas and electric shutoff confirmed.,2025-08-08T12:35:00.139696+00:00
INC-20250129-002814,Nancy Flores MD,Defensive operations established due to structural instability.,2025-01-29T01:07:18.139696+00:00
INC-20250921-002815,Julie Kelly,Utilities secured. Gas and electric shutoff confirmed.,2025-09-21T16:03:23.139696+00:00
INC-20250921-002815,Scott Leon,Utilities secured. Gas and electric shutoff confirmed.,2025-09-21T16:03:23.139696+00:00
INC-20250921-002815,Pamela Oconnor,Fire origin investigation underway.,2025-09-21T16:03:23.139696+00:00
INC-20250909-002816,Colin Davis,Initial size-up complete. Fire showing from second floor.,2025-09-09T15:19:57.139696+00:00
INC-20250909-002816,Samantha Webb,Fire knocked down. Overhaul in progress.,2025-09-09T15:19:57.139696+00:00
INC-20250909-002816,Cynthia Reed,All occupants evacuated. Primary search complete.,2025-09-09T15:19:57.139696+00:00
INC-20251019-002817,Amanda Schroeder,Thermal imaging scan reveals no hidden hot spots.,2025-10-19T03:54:07.139696+00:00
INC-20250827-002818,Amanda Andrews,Utilities secured. Gas and electric shutoff confirmed.,2025-08-27T21:29:21.139696+00:00
INC-20250827-002818,Kimberly Barnes,Utilities secured. Gas and electric shutoff confirmed.,2025-08-27T21:29:21.139696+00:00
INC-20250909-002819,Andrea Perez,Fire origin investigation underway.,2025-09-09T19:54:58.139696+00:00
INC-20250909-002819,Andrew Newton,Fire knocked down. Overhaul in progress.,2025-09-09T19:54:58.139696+00:00
INC-20250909-002819,Laurie Greene,Fire knocked down. Overhaul in progress.,2025-09-09T19:54:58.139696+00:00
INC-20241202-002820,Jeffrey Rhodes,Ventilation operations completed on roof.,2024-12-02T16:07:01.139696+00:00
INC-20241202-002820,Rodney Elliott,Fire knocked down. Overhaul in progress.,2024-12-02T16:07:01.139696+00:00
INC-20241202-002820,Rachael Travis,Ventilation operations completed on roof.,2024-12-02T16:07:01.139696+00:00
INC-20250219-002821,Wendy Gomez,Ventilation operations completed on roof.,2025-02-19T22:39:41.139696+00:00
INC-20240107-002822,Jessica Robinson,Initial size-up complete. Fire showing from second floor.,2024-01-07T19:42:24.139696+00:00
INC-20250411-002824,Stephen Ramirez,Thermal imaging scan reveals no hidden hot spots.,2025-04-11T00:58:21.139696+00:00
INC-20250411-002824,Ashley Bates,Initial size-up complete. Fire showing from second floor.,2025-04-11T00:58:21.139696+00:00
INC-20250411-002824,Douglas Stephens,Utilities secured. Gas and electric shutoff confirmed.,2025-04-11T00:58:21.139696+00:00
INC-20251017-002826,Theresa Walker,Utilities secured. Gas and electric shutoff confirmed.,2025-10-17T20:58:43.139696+00:00
INC-20251017-002826,Kristen Turner,Defensive operations established due to structural instability.,2025-10-17T20:58:43.139696+00:00
INC-20250807-002828,Brian Ellis,Ventilation operations completed on roof.,2025-08-07T08:10:53.139696+00:00
INC-20250323-002830,Wendy Hogan,Initial size-up complete. Fire showing from second floor.,2025-03-23T20:02:01.139696+00:00
INC-20250813-002831,Alexander Davis,Ventilation operations completed on roof.,2025-08-13T04:40:08.139696+00:00
INC-20250813-002831,Cynthia Bautista,All occupants evacuated. Primary search complete.,2025-08-13T04:40:08.139696+00:00
INC-20250820-002833,Paul Blake,All occupants evacuated. Primary search complete.,2025-08-20T16:09:37.139696+00:00
INC-20250820-002833,Daniel Whitney,Ventilation operations completed on roof.,2025-08-20T16:09:37.139696+00:00
INC-20250820-002833,Tammy Rodriguez,Defensive operations established due to structural instability.,2025-08-20T16:09:37.139696+00:00
INC-20250824-002839,Timothy Campbell,Defensive operations established due to structural instability.,2025-08-24T20:04:37.139696+00:00
INC-20250409-002841,Amanda Garner,Fire origin investigation underway.,2025-04-09T09:55:57.139696+00:00
INC-20250727-002844,Justin Snow,Defensive operations established due to structural instability.,2025-07-27T20:34:09.139696+00:00
INC-20250727-002844,Tara Lucero,Initial size-up complete. Fire showing from second floor.,2025-07-27T20:34:09.139696+00:00
INC-20250727-002844,Joshua Harris,Ventilation operations completed on roof.,2025-07-27T20:34:09.139696+00:00
INC-20251020-002846,Tanya Johnson,Utilities secured. Gas and electric shutoff confirmed.,2025-10-20T04:45:11.139696+00:00
INC-20251020-002846,Lance Maldonado,Defensive operations established due to structural instability.,2025-10-20T04:45:11.139696+00:00
INC-20251020-002846,Curtis Barrera,Defensive operations established due to structural instability.,2025-10-20T04:45:11.139696+00:00
INC-20250201-002847,Susan Novak,All occupants evacuated. Primary search complete.,2025-02-01T23:09:39.139696+00:00
INC-20250201-002847,Susan Carpenter,Thermal imaging scan reveals no hidden hot spots.,2025-02-01T23:09:39.139696+00:00
INC-20250201-002847,Heather Ewing,Fire origin investigation underway.,2025-02-01T23:09:39.139696+00:00
INC-20251014-002851,Randall Chambers,Utilities secured. Gas and electric shutoff confirmed.,2025-10-14T14:04:28.139696+00:00
INC-20251014-002851,Brittany Cruz,Fire origin investigation underway.,2025-10-14T14:04:28.139696+00:00
INC-20251014-002851,Thomas Caldwell,Initial size-up complete. Fire showing from second floor.,2025-10-14T14:04:28.139696+00:00
INC-20240413-002852,David Weaver,Ventilation operations completed on roof.,2024-04-13T16:34:41.139696+00:00
INC-20240413-002852,Angela Clay,Ventilation operations completed on roof.,2024-04-13T16:34:41.139696+00:00
INC-20250925-002855,Paul York,Initial size-up complete. Fire showing from second floor.,2025-09-25T14:39:47.139696+00:00
INC-20250213-002857,Brent Benson,Fire origin investigation underway.,2025-02-13T06:52:06.139696+00:00
INC-20250213-002857,Elizabeth Johnson,Initial size-up complete. Fire showing from second floor.,2025-02-13T06:52:06.139696+00:00
INC-20250407-002859,Brandi Gomez,Thermal imaging scan reveals no hidden hot spots.,2025-04-07T01:52:53.139696+00:00
INC-20250407-002859,Meghan Johnson,Utilities secured. Gas and electric shutoff confirmed.,2025-04-07T01:52:53.139696+00:00
INC-20250818-002862,Stephanie Taylor,Utilities secured. Gas and electric shutoff confirmed.,2025-08-18T01:26:08.139696+00:00
INC-20250818-002862,Wesley Woodard DDS,Thermal imaging scan reveals no hidden hot spots.,2025-08-18T01:26:08.139696+00:00
INC-20250818-002862,Pamela Thompson,Ventilation operations completed on roof.,2025-08-18T01:26:08.139696+00:00
INC-20250903-002863,Zachary Hopkins,Fire origin investigation underway.,2025-09-03T15:32:25.139696+00:00
INC-20250903-002863,Lisa Davis,Fire origin investigation underway.,2025-09-03T15:32:25.139696+00:00
INC-20250903-002863,Jennifer Banks,Fire knocked down. Overhaul in progress.,2025-09-03T15:32:25.139696+00:00
INC-20250815-002864,Adrian Harris,Utilities secured. Gas and electric shutoff confirmed.,2025-08-15T07:56:34.139696+00:00
INC-20240904-002865,Evelyn Robles,Thermal imaging scan reveals no hidden hot spots.,2024-09-04T04:38:49.139696+00:00
INC-20250819-002866,Zachary Rodriguez,Thermal imaging scan reveals no hidden hot spots.,2025-08-19T02:50:50.139696+00:00
INC-20251012-002867,Carl Carpenter,Thermal imaging scan reveals no hidden hot spots.,2025-10-12T09:43:25.139696+00:00
INC-20241211-002868,Jeffrey Valdez,Thermal imaging scan reveals no hidden hot spots.,2024-12-11T05:40:13.139696+00:00
INC-20241211-002868,Maria Hernandez,Thermal imaging scan reveals no hidden hot spots.,2024-12-11T05:40:13.139696+00:00
INC-20241211-002868,Richard Smith,Initial size-up complete. Fire showing from second floor.,2024-12-11T05:40:13.139696+00:00
INC-20250331-002869,Melissa Robinson,Thermal imaging scan reveals no hidden hot spots.,2025-03-31T20:43:27.139696+00:00
INC-20250525-002870,Michelle Kelly,All occupants evacuated. Primary search complete.,2025-05-25T14:39:18.139696+00:00
INC-20250525-002870,Lisa Contreras,Defensive operations established due to structural instability.,2025-05-25T14:39:18.139696+00:00
INC-20241219-002871,Christine Mays,Utilities secured. Gas and electric shutoff confirmed.,2024-12-19T05:49:00.139696+00:00
INC-20241219-002871,Donald Compton,Ventilation operations completed on roof.,2024-12-19T05:49:00.139696+00:00
INC-20250802-002872,Kayla Scott,Defensive operations established due to structural instability.,2025-08-02T02:42:32.139696+00:00
INC-20251021-002873,Jeffrey Phelps,Initial size-up complete. Fire showing from second floor.,2025-10-21T01:02:49.139696+00:00
INC-20241212-002874,Zachary Bean,Defensive operations established due to structural instability.,2024-12-12T06:06:24.139696+00:00
INC-20250801-002875,Jacqueline Hall,Ventilation operations completed on roof.,2025-08-01T15:41:28.139696+00:00
INC-20250801-002875,Richard Simmons,Defensive operations established due to structural instability.,2025-08-01T15:41:28.139696+00:00
INC-20250801-002875,Tracy Barry,All occupants evacuated. Primary search complete.,2025-08-01T15:41:28.139696+00:00
INC-20250819-002879,Mary Orr,All occupants evacuated. Primary search complete.,2025-08-19T20:39:30.139696+00:00
INC-20250819-002879,Patrick Norris,All occupants evacuated. Primary search complete.,2025-08-19T20:39:30.139696+00:00
INC-20251019-002886,Dennis Rose,Initial size-up complete. Fire showing from second floor.,2025-10-19T06:24:58.139696+00:00
INC-20250519-002888,Debbie Chen,All occupants evacuated. Primary search complete.,2025-05-19T19:39:17.139696+00:00
INC-20251002-002891,Monica Hamilton,Fire origin investigation underway.,2025-10-02T00:38:48.139696+00:00
INC-20250919-002892,Melinda Palmer,Fire knocked down. Overhaul in progress.,2025-09-19T13:35:42.139696+00:00
INC-20241227-002894,Diane Smith,Ventilation operations completed on roof.,2024-12-27T17:25:42.139696+00:00
INC-20250814-002896,Kristen Wright,Initial size-up complete. Fire showing from second floor.,2025-08-14T15:05:09.139696+00:00
INC-20250814-002896,Brandy Navarro,Thermal imaging scan reveals no hidden hot spots.,2025-08-14T15:05:09.139696+00:00
INC-20250908-002900,Matthew Pittman,Ventilation operations completed on roof.,2025-09-08T15:13:34.139696+00:00
INC-20250805-002905,Kimberly Smith,Utilities secured. Gas and electric shutoff confirmed.,2025-08-05T21:36:41.139696+00:00
INC-20250805-002905,Lisa Gould,Defensive operations established due to structural instability.,2025-08-05T21:36:41.139696+00:00
INC-20250805-002905,Jason Robinson,Defensive operations established due to structural instability.,2025-08-05T21:36:41.139696+00:00
INC-20250908-002906,Jesse Brown,Ventilation operations completed on roof.,2025-09-08T10:59:07.139696+00:00
